protocol,prefix,ISP
ipv4,126.193.128.0/18,softbank
ipv4,126.193.208.0/21,softbank
ipv4,126.193.216.0/22,softbank
ipv4,126.200.0.0/18,softbank
ipv4,126.200.96.0/19,softbank
ipv4,126.204.0.0/17,softbank
ipv4,126.204.128.0/18,softbank
ipv4,126.204.192.0/21,softbank
ipv4,126.208.128.0/17,softbank
ipv4,126.211.0.0/18,softbank
ipv4,126.211.96.0/19,softbank
ipv4,126.212.128.0/18,softbank
ipv4,126.212.224.0/19,softbank
ipv4,126.229.0.0/18,softbank
ipv4,126.229.64.0/19,softbank
ipv4,126.234.0.0/18,softbank
ipv4,126.234.96.0/19,softbank
ipv4,126.237.0.0/20,softbank
ipv4,126.237.32.0/20,softbank
ipv4,126.237.64.0/21,softbank
ipv4,126.237.80.0/21,softbank
ipv4,126.255.0.0/17,softbank
ipv4,126.255.128.0/18,softbank
ipv4,202.253.96.160/28,softbank
ipv4,202.253.99.160/28,softbank
ipv4,210.228.189.196/30,softbank
ipv4,126.161.96.0/22,softbank
ipv4,126.161.104.0/22,softbank
ipv4,126.186.32.0/19,softbank
ipv4,126.186.96.0/19,softbank
ipv4,126.194.64.0/19,softbank
ipv4,126.194.96.0/20,softbank
ipv4,126.194.112.0/20,softbank
ipv4,126.194.192.0/19,softbank
ipv4,126.194.224.0/20,softbank
ipv4,126.194.240.0/20,softbank
ipv4,126.204.216.0/21,softbank
ipv4,126.204.224.0/21,softbank
ipv4,126.204.232.0/21,softbank
ipv4,126.204.240.0/20,softbank
ipv4,126.237.96.0/22,softbank
ipv4,126.237.104.0/22,softbank
ipv4,126.161.16.0/23,softbank
ipv4,126.161.18.0/23,softbank
ipv4,126.161.20.0/23,softbank
ipv4,126.161.22.0/23,softbank
ipv4,126.161.24.0/23,softbank
ipv4,126.161.26.0/23,softbank
ipv4,126.161.28.0/23,softbank
ipv4,126.161.30.0/23,softbank
ipv4,126.161.48.0/23,softbank
ipv4,126.161.50.0/23,softbank
ipv4,126.161.52.0/23,softbank
ipv4,126.161.54.0/23,softbank
ipv4,126.161.56.0/23,softbank
ipv4,126.161.58.0/23,softbank
ipv4,126.161.60.0/23,softbank
ipv4,126.161.62.0/23,softbank
ipv4,126.237.16.0/23,softbank
ipv4,126.237.18.0/23,softbank
ipv4,126.237.20.0/23,softbank
ipv4,126.237.22.0/23,softbank
ipv4,126.237.24.0/23,softbank
ipv4,126.237.26.0/23,softbank
ipv4,126.237.28.0/23,softbank
ipv4,126.237.30.0/23,softbank
ipv4,126.237.48.0/23,softbank
ipv4,126.237.50.0/23,softbank
ipv4,126.237.52.0/23,softbank
ipv4,126.237.54.0/23,softbank
ipv4,126.237.56.0/23,softbank
ipv4,126.237.58.0/23,softbank
ipv4,126.237.60.0/23,softbank
ipv4,126.237.62.0/23,softbank
ipv4,126.32.32.0/19,softbank
ipv4,126.33.0.0/16,softbank
ipv4,126.35.0.0/16,softbank
ipv4,126.152.0.0/16,softbank
ipv4,126.182.0.0/16,softbank
ipv4,126.193.0.0/17,softbank
ipv4,126.199.0.0/16,softbank
ipv4,126.225.144.0/21,softbank
ipv4,126.233.0.0/16,softbank
ipv4,126.236.0.0/16,softbank
ipv4,126.245.0.0/16,softbank
ipv4,126.247.0.0/16,softbank
ipv4,126.254.0.0/16,softbank
ipv4,126.32.64.0/20,softbank
ipv4,126.34.64.0/19,softbank
ipv4,126.161.64.0/19,softbank
ipv4,126.179.64.0/19,softbank
ipv4,126.179.192.0/19,softbank
ipv4,126.186.64.0/19,softbank
ipv4,126.193.192.0/20,softbank
ipv4,126.200.64.0/19,softbank
ipv4,126.211.64.0/19,softbank
ipv4,126.212.192.0/19,softbank
ipv4,126.225.200.0/23,softbank
ipv4,126.234.64.0/19,softbank
ipv4,126.237.64.0/19,softbank
ipv4,202.253.96.144/28,softbank
ipv4,202.253.99.144/28,softbank
ipv4,210.228.189.188/30,softbank
ipv4,202.253.96.160/28,softbank
ipv4,202.253.99.160/28,softbank
ipv4,210.228.189.196/30,softbank
ipv4,103.124.0.0/22,rakuten
ipv4,193.119.128.0/17,rakuten
ipv4,193.114.32.0/19,rakuten
ipv4,193.115.0.0/19,rakuten
ipv4,193.117.96.0/19,rakuten
ipv4,193.118.0.0/19,rakuten
ipv4,193.118.64.0/19,rakuten
ipv4,193.114.64.0/19,rakuten
ipv4,193.82.160.0/19,rakuten
ipv4,194.193.64.0/19,rakuten
ipv4,194.193.224.0/19,rakuten
ipv4,194.223.96.0/19,rakuten
ipv4,133.106.8.0/21,rakuten
ipv4,133.106.16.0/20,rakuten
ipv4,133.106.32.0/19,rakuten
ipv4,133.106.64.0/18,rakuten
ipv4,133.106.128.0/17,rakuten
